0,Pizza con Tomate Cebolla Pollo ,Grande sin gluten,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,Pizza con Pepperoni ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
0,Pizza con Queso ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
1,pizza1,Pequena,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1
1,pizza2,Grande sin gluten,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
2,pizza1,Pequena sin gluten,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
2,pizza2,Grande sin gluten,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
2,pizza3,Grande,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1
3,pizza1,Pequena,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1
4,pizza1,Pequena,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
